year,grid_time_utc,half_width_minutes,distinct_repeat_cars,median_repeat_residual_mph,mean_repeat_residual_mph,repeat_improve_fraction,offline_window_class,target_available,target_role,important_constraint
2020,2020-08-15T12:15:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2022,2022-05-21T17:05:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2022,2022-05-21T17:10:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2022,2022-05-21T17:15:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2022,2022-05-21T17:20:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2022,2022-05-21T17:25:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2022,2022-05-21T17:30:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2022,2022-05-21T17:35:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2022,2022-05-21T17:40:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2022,2022-05-21T17:45:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2022,2022-05-21T17:50:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2022,2022-05-21T17:55:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2022,2022-05-21T18:00:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2022,2022-05-21T18:05:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2022,2022-05-21T18:10:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2022,2022-05-21T18:15:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2022,2022-05-21T18:20:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2022,2022-05-21T18:25:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2022,2022-05-21T18:30:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2022,2022-05-21T18:35:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2022,2022-05-21T18:40:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2022,2022-05-21T18:45:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2022,2022-05-21T18:50:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2022,2022-05-21T18:55:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2022,2022-05-21T19:00:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2022,2022-05-21T19:05:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2022,2022-05-21T19:10:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2022,2022-05-21T19:15:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2022,2022-05-21T19:20:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2022,2022-05-21T19:25:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2022,2022-05-21T19:30:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2022,2022-05-21T19:35:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2022,2022-05-21T19:40:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2022,2022-05-21T19:45:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2022,2022-05-21T19:50:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2022,2022-05-21T19:55:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2022,2022-05-21T20:00:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2022,2022-05-21T20:05:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2022,2022-05-21T20:10:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2022,2022-05-21T20:15:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2023,2023-05-20T12:15:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2023,2023-05-20T12:20:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2023,2023-05-20T12:25:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2023,2023-05-20T12:30:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2023,2023-05-20T12:35:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2023,2023-05-20T12:40:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2023,2023-05-20T12:45:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2023,2023-05-20T12:50:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2023,2023-05-20T12:55:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2023,2023-05-20T13:00:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2023,2023-05-20T13:05:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2023,2023-05-20T13:10:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2023,2023-05-20T13:15:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2023,2023-05-20T13:20:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2023,2023-05-20T13:25:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2023,2023-05-20T13:30:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2023,2023-05-20T13:35:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2023,2023-05-20T13:40:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2023,2023-05-20T13:45:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2023,2023-05-20T13:50:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2023,2023-05-20T13:55:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2023,2023-05-20T14:00:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2023,2023-05-20T14:05:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2023,2023-05-20T14:10:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2023,2023-05-20T14:15:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2023,2023-05-20T14:20:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2023,2023-05-20T14:25:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2023,2023-05-20T14:30:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2023,2023-05-20T14:35:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2023,2023-05-20T14:40:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2023,2023-05-20T14:45:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2023,2023-05-20T14:50:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2023,2023-05-20T14:55:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2023,2023-05-20T15:00:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2023,2023-05-20T15:05:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2023,2023-05-20T15:10:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2023,2023-05-20T15:15:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2023,2023-05-20T15:20:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2023,2023-05-20T15:25:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2023,2023-05-20T15:30:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2023,2023-05-20T15:35:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2023,2023-05-20T15:40:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2023,2023-05-20T15:45:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2023,2023-05-20T15:50:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2023,2023-05-20T15:55:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2023,2023-05-20T16:00:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2023,2023-05-20T16:05:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2023,2023-05-20T16:10:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2023,2023-05-20T16:15:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2023,2023-05-20T16:20:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2023,2023-05-20T16:25:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2023,2023-05-20T16:30:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2023,2023-05-20T16:35:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2023,2023-05-20T16:40:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2023,2023-05-20T16:45:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2023,2023-05-20T16:50:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2023,2023-05-20T16:55:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2023,2023-05-20T17:00:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2023,2023-05-20T17:05:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2023,2023-05-20T17:10:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2023,2023-05-20T17:15:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2023,2023-05-20T17:20:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2023,2023-05-20T17:25:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2023,2023-05-20T17:30:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2023,2023-05-20T17:35:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2023,2023-05-20T17:40:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2023,2023-05-20T17:45:00+00:00,30,1,-0.314000,-0.314000,0.000000,WORSE_THAN_REFERENCE,True,OFFLINE_HISTORICAL_WINDOW_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2023,2023-05-20T17:50:00+00:00,30,1,-0.314000,-0.314000,0.000000,WORSE_THAN_REFERENCE,True,OFFLINE_HISTORICAL_WINDOW_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2023,2023-05-20T17:55:00+00:00,30,1,-0.314000,-0.314000,0.000000,WORSE_THAN_REFERENCE,True,OFFLINE_HISTORICAL_WINDOW_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2023,2023-05-20T18:00:00+00:00,30,1,-0.314000,-0.314000,0.000000,WORSE_THAN_REFERENCE,True,OFFLINE_HISTORICAL_WINDOW_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2023,2023-05-20T18:05:00+00:00,30,1,-0.314000,-0.314000,0.000000,WORSE_THAN_REFERENCE,True,OFFLINE_HISTORICAL_WINDOW_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2023,2023-05-20T18:10:00+00:00,30,1,-0.314000,-0.314000,0.000000,WORSE_THAN_REFERENCE,True,OFFLINE_HISTORICAL_WINDOW_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2023,2023-05-20T18:15:00+00:00,30,1,-0.314000,-0.314000,0.000000,WORSE_THAN_REFERENCE,True,OFFLINE_HISTORICAL_WINDOW_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2023,2023-05-20T18:20:00+00:00,30,2,1.574000,1.574000,0.500000,BETTER_THAN_REFERENCE,True,OFFLINE_HISTORICAL_WINDOW_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2023,2023-05-20T18:25:00+00:00,30,2,1.574000,1.574000,0.500000,BETTER_THAN_REFERENCE,True,OFFLINE_HISTORICAL_WINDOW_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2023,2023-05-20T18:30:00+00:00,30,3,0.174000,1.107333,0.666667,BETTER_THAN_REFERENCE,True,OFFLINE_HISTORICAL_WINDOW_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2023,2023-05-20T18:35:00+00:00,30,4,0.127000,0.850500,0.750000,BETTER_THAN_REFERENCE,True,OFFLINE_HISTORICAL_WINDOW_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2023,2023-05-20T18:40:00+00:00,30,5,0.174000,0.772600,0.800000,BETTER_THAN_REFERENCE,True,OFFLINE_HISTORICAL_WINDOW_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2023,2023-05-20T18:45:00+00:00,30,4,0.317500,1.044250,1.000000,BETTER_THAN_REFERENCE,True,OFFLINE_HISTORICAL_WINDOW_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2023,2023-05-20T18:50:00+00:00,30,5,0.227000,0.880800,1.000000,BETTER_THAN_REFERENCE,True,OFFLINE_HISTORICAL_WINDOW_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2023,2023-05-20T18:55:00+00:00,30,5,0.227000,0.880800,1.000000,BETTER_THAN_REFERENCE,True,OFFLINE_HISTORICAL_WINDOW_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2023,2023-05-20T19:00:00+00:00,30,6,0.200500,0.715833,0.833333,BETTER_THAN_REFERENCE,True,OFFLINE_HISTORICAL_WINDOW_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2023,2023-05-20T19:05:00+00:00,30,6,0.200500,0.715833,0.833333,BETTER_THAN_REFERENCE,True,OFFLINE_HISTORICAL_WINDOW_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2023,2023-05-20T19:10:00+00:00,30,6,0.200500,0.715833,0.833333,BETTER_THAN_REFERENCE,True,OFFLINE_HISTORICAL_WINDOW_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2023,2023-05-20T19:15:00+00:00,30,6,0.200500,0.715833,0.833333,BETTER_THAN_REFERENCE,True,OFFLINE_HISTORICAL_WINDOW_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2023,2023-05-20T19:20:00+00:00,30,6,0.200500,0.216333,0.833333,BETTER_THAN_REFERENCE,True,OFFLINE_HISTORICAL_WINDOW_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2023,2023-05-20T19:25:00+00:00,30,6,0.200500,0.216333,0.833333,BETTER_THAN_REFERENCE,True,OFFLINE_HISTORICAL_WINDOW_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2023,2023-05-20T19:30:00+00:00,30,6,0.261000,0.236500,0.833333,BETTER_THAN_REFERENCE,True,OFFLINE_HISTORICAL_WINDOW_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2023,2023-05-20T19:35:00+00:00,30,5,0.295000,0.267800,0.800000,BETTER_THAN_REFERENCE,True,OFFLINE_HISTORICAL_WINDOW_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2023,2023-05-20T19:40:00+00:00,30,4,0.261000,0.219500,0.750000,BETTER_THAN_REFERENCE,True,OFFLINE_HISTORICAL_WINDOW_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2023,2023-05-20T19:45:00+00:00,30,4,0.283500,0.230750,0.750000,BETTER_THAN_REFERENCE,True,OFFLINE_HISTORICAL_WINDOW_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2023,2023-05-20T19:50:00+00:00,30,4,0.283500,0.230750,0.750000,BETTER_THAN_REFERENCE,True,OFFLINE_HISTORICAL_WINDOW_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2023,2023-05-20T19:55:00+00:00,30,4,0.283500,0.230750,0.750000,BETTER_THAN_REFERENCE,True,OFFLINE_HISTORICAL_WINDOW_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2023,2023-05-20T20:00:00+00:00,30,3,0.295000,0.344000,1.000000,BETTER_THAN_REFERENCE,True,OFFLINE_HISTORICAL_WINDOW_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2023,2023-05-20T20:05:00+00:00,30,4,0.380000,0.483250,1.000000,BETTER_THAN_REFERENCE,True,OFFLINE_HISTORICAL_WINDOW_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2023,2023-05-20T20:10:00+00:00,30,4,0.380000,0.483250,1.000000,BETTER_THAN_REFERENCE,True,OFFLINE_HISTORICAL_WINDOW_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2023,2023-05-20T20:15:00+00:00,30,4,0.380000,0.483250,1.000000,BETTER_THAN_REFERENCE,True,OFFLINE_HISTORICAL_WINDOW_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2023,2023-05-20T20:20:00+00:00,30,4,0.283500,0.384250,1.000000,BETTER_THAN_REFERENCE,True,OFFLINE_HISTORICAL_WINDOW_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2023,2023-05-20T20:25:00+00:00,30,4,0.283500,0.384250,1.000000,BETTER_THAN_REFERENCE,True,OFFLINE_HISTORICAL_WINDOW_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2023,2023-05-20T20:30:00+00:00,30,3,0.272000,0.414000,1.000000,BETTER_THAN_REFERENCE,True,OFFLINE_HISTORICAL_WINDOW_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
