year,driver_name,driver_key,car_number,reference_speed_mph,reference_type,reference_priority,source_quality,source_type,source_url,source_file,extraction_method,model_role,provenance_note,pdf_position,pdf_lap_time
2023,Marcus Ericsson,marcus ericsson,8,233.112,FOUR_LAP_QUALIFYING_SIM,3,VERY_HIGH,OFFICIAL_EDITORIAL_HTML,,r4/evidence/fast_friday/2023_fast_friday_official_editorial.html,EXPLICIT_VERIFIED_STATEMENT,CORE_DEVELOPMENT,Official editorial: four-lap qualifying sim average.,,
2023,Pato O'Ward,pato o ward,5,233.796,GENERAL_FAST_FRIDAY_BEST_SPEED,1,HIGH,OFFICIAL_RESULTS_PDF,,r4/evidence/fast_friday/2023_fast_friday_practice5_results.pdf,PDFTOTEXT,CORE_DEVELOPMENT,Deterministically parsed from official Fast Friday session result row.,5,00:38.4951
2023,RC Enerson,rc enerson,50,231.242,GENERAL_FAST_FRIDAY_BEST_SPEED,1,HIGH,OFFICIAL_RESULTS_PDF,,r4/evidence/fast_friday/2023_fast_friday_practice5_results.pdf,PDFTOTEXT,CORE_DEVELOPMENT,Deterministically parsed from official Fast Friday session result row.,30,00:38.9203
2023,Rinus VeeKay,rinus veekay,21,234.171,GENERAL_FAST_FRIDAY_BEST_SPEED,1,HIGH,OFFICIAL_RESULTS_PDF,,r4/evidence/fast_friday/2023_fast_friday_practice5_results.pdf,PDFTOTEXT,CORE_DEVELOPMENT,Deterministically parsed from official Fast Friday session result row.,3,00:38.4334
2023,Romain Grosjean,romain grosjean,28,232.942,GENERAL_FAST_FRIDAY_BEST_SPEED,1,HIGH,OFFICIAL_RESULTS_PDF,,r4/evidence/fast_friday/2023_fast_friday_practice5_results.pdf,PDFTOTEXT,CORE_DEVELOPMENT,Deterministically parsed from official Fast Friday session result row.,19,00:38.6363
2023,Ryan Hunter-Reay,ryan hunter reay,23,232.861,GENERAL_FAST_FRIDAY_BEST_SPEED,1,HIGH,OFFICIAL_RESULTS_PDF,,r4/evidence/fast_friday/2023_fast_friday_practice5_results.pdf,PDFTOTEXT,CORE_DEVELOPMENT,Deterministically parsed from official Fast Friday session result row.,22,00:38.6497
2023,Santino Ferrucci,santino ferrucci,14,233.758,GENERAL_FAST_FRIDAY_BEST_SPEED,1,HIGH,OFFICIAL_RESULTS_PDF,,r4/evidence/fast_friday/2023_fast_friday_practice5_results.pdf,PDFTOTEXT,CORE_DEVELOPMENT,Deterministically parsed from official Fast Friday session result row.,7,00:38.5013
2023,Scott Dixon,scott dixon,9,233.506,GENERAL_FAST_FRIDAY_BEST_SPEED,1,HIGH,OFFICIAL_RESULTS_PDF,,r4/evidence/fast_friday/2023_fast_friday_practice5_results.pdf,PDFTOTEXT,CORE_DEVELOPMENT,Deterministically parsed from official Fast Friday session result row.,10,00:38.5429
2023,Scott McLaughlin,scott mclaughlin,3,233.347,GENERAL_FAST_FRIDAY_BEST_SPEED,1,HIGH,OFFICIAL_RESULTS_PDF,,r4/evidence/fast_friday/2023_fast_friday_practice5_results.pdf,PDFTOTEXT,CORE_DEVELOPMENT,Deterministically parsed from official Fast Friday session result row.,13,00:38.5691
2023,Simon Pagenaud,simon pagenaud,60,232.595,GENERAL_FAST_FRIDAY_BEST_SPEED,1,HIGH,OFFICIAL_RESULTS_PDF,,r4/evidence/fast_friday/2023_fast_friday_practice5_results.pdf,PDFTOTEXT,CORE_DEVELOPMENT,Deterministically parsed from official Fast Friday session result row.,23,00:38.6939
2023,Stefan Wilson,stefan wilson,24,232.57,GENERAL_FAST_FRIDAY_BEST_SPEED,1,HIGH,OFFICIAL_RESULTS_PDF,,r4/evidence/fast_friday/2023_fast_friday_practice5_results.pdf,PDFTOTEXT,CORE_DEVELOPMENT,Deterministically parsed from official Fast Friday session result row.,24,00:38.6981
2023,Sting Ray Robb,sting ray robb,51,231.699,GENERAL_FAST_FRIDAY_BEST_SPEED,1,HIGH,OFFICIAL_RESULTS_PDF,,r4/evidence/fast_friday/2023_fast_friday_practice5_results.pdf,PDFTOTEXT,CORE_DEVELOPMENT,Deterministically parsed from official Fast Friday session result row.,28,00:38.8435
2023,Takuma Sato,takuma sato,11,233.412,FOUR_LAP_QUALIFYING_SIM,3,VERY_HIGH,OFFICIAL_EDITORIAL_HTML,,r4/evidence/fast_friday/2023_fast_friday_official_editorial.html,EXPLICIT_VERIFIED_STATEMENT,CORE_DEVELOPMENT,Official editorial: fastest four-lap qualifying sim average.,,
2023,Tony Kanaan,tony kanaan,66,233.097,GENERAL_FAST_FRIDAY_BEST_SPEED,1,HIGH,OFFICIAL_RESULTS_PDF,,r4/evidence/fast_friday/2023_fast_friday_practice5_results.pdf,PDFTOTEXT,CORE_DEVELOPMENT,Deterministically parsed from official Fast Friday session result row.,17,00:38.6106
2023,Will Power,will power,12,233.07,FOUR_LAP_QUALIFYING_SIM,3,VERY_HIGH,OFFICIAL_EDITORIAL_HTML,,r4/evidence/fast_friday/2023_fast_friday_official_editorial.html,EXPLICIT_VERIFIED_STATEMENT,CORE_DEVELOPMENT,Official editorial: four-lap qualifying sim average.,,
2024,Agustin Canapino,agustin canapino,78,233.341,GENERAL_FAST_FRIDAY_BEST_SPEED,1,HIGH,OFFICIAL_RESULTS_PDF,,r4/evidence/fast_friday/2024_fast_friday_practice5_results.pdf,PDFTOTEXT,VALIDATION_ONLY,Deterministically parsed from official Fast Friday session result row.,11,00:38.5702
2024,Alex Palou,alex palou,10,232.135,GENERAL_FAST_FRIDAY_BEST_SPEED,1,HIGH,OFFICIAL_RESULTS_PDF,,r4/evidence/fast_friday/2024_fast_friday_practice5_results.pdf,PDFTOTEXT,VALIDATION_ONLY,Deterministically parsed from official Fast Friday session result row.,24,00:38.7705
2024,Alexander Rossi,alexander rossi,7,233.355,FOUR_LAP_QUALIFYING_SIM,3,VERY_HIGH,OFFICIAL_EDITORIAL_HTML,,r4/evidence/fast_friday/2024_fast_friday_official_editorial.html,EXPLICIT_VERIFIED_STATEMENT,VALIDATION_ONLY,Official editorial: fourth on qualifying sim chart.,,
2024,Callum Ilott,callum ilott,6,233.136,GENERAL_FAST_FRIDAY_BEST_SPEED,1,HIGH,OFFICIAL_RESULTS_PDF,,r4/evidence/fast_friday/2024_fast_friday_practice5_results.pdf,PDFTOTEXT,VALIDATION_ONLY,Deterministically parsed from official Fast Friday session result row.,14,00:38.6041
2024,Christian Lundgaard,christian lundgaard,45,232.57,GENERAL_FAST_FRIDAY_BEST_SPEED,1,HIGH,OFFICIAL_RESULTS_PDF,,r4/evidence/fast_friday/2024_fast_friday_practice5_results.pdf,PDFTOTEXT,VALIDATION_ONLY,Deterministically parsed from official Fast Friday session result row.,18,00:38.6981
2024,Christian Rasmussen,christian rasmussen,33,232.038,GENERAL_FAST_FRIDAY_BEST_SPEED,1,HIGH,OFFICIAL_RESULTS_PDF,,r4/evidence/fast_friday/2024_fast_friday_practice5_results.pdf,PDFTOTEXT,VALIDATION_ONLY,Deterministically parsed from official Fast Friday session result row.,27,00:38.7867
2024,Colton Herta,colton herta,26,234.974,GENERAL_FAST_FRIDAY_BEST_SPEED,1,HIGH,OFFICIAL_RESULTS_PDF,,r4/evidence/fast_friday/2024_fast_friday_practice5_results.pdf,PDFTOTEXT,VALIDATION_ONLY,Deterministically parsed from official Fast Friday session result row.,1,00:38.3021
2024,Conor Daly,conor daly,24,230.952,GENERAL_FAST_FRIDAY_BEST_SPEED,1,HIGH,OFFICIAL_RESULTS_PDF,,r4/evidence/fast_friday/2024_fast_friday_practice5_results.pdf,PDFTOTEXT,VALIDATION_ONLY,Deterministically parsed from official Fast Friday session result row.,31,00:38.9692
2024,Ed Carpenter,ed carpenter,20,232.547,GENERAL_FAST_FRIDAY_BEST_SPEED,1,HIGH,OFFICIAL_RESULTS_PDF,,r4/evidence/fast_friday/2024_fast_friday_practice5_results.pdf,PDFTOTEXT,VALIDATION_ONLY,Deterministically parsed from official Fast Friday session result row.,19,00:38.7018
2024,Felix Rosenqvist,felix rosenqvist,60,233.252,GENERAL_FAST_FRIDAY_BEST_SPEED,1,HIGH,OFFICIAL_RESULTS_PDF,,r4/evidence/fast_friday/2024_fast_friday_practice5_results.pdf,PDFTOTEXT,VALIDATION_ONLY,Deterministically parsed from official Fast Friday session result row.,12,00:38.5848
2024,Graham Rahal,graham rahal,15,231.236,GENERAL_FAST_FRIDAY_BEST_SPEED,1,HIGH,OFFICIAL_RESULTS_PDF,,r4/evidence/fast_friday/2024_fast_friday_practice5_results.pdf,PDFTOTEXT,VALIDATION_ONLY,Deterministically parsed from official Fast Friday session result row.,30,00:38.9212
2024,Helio Castroneves,helio castroneves,06,232.495,GENERAL_FAST_FRIDAY_BEST_SPEED,1,HIGH,OFFICIAL_RESULTS_PDF,,r4/evidence/fast_friday/2024_fast_friday_practice5_results.pdf,PDFTOTEXT,VALIDATION_ONLY,Deterministically parsed from official Fast Friday session result row.,20,00:38.7105
2024,Josef Newgarden,josef newgarden,2,234.063,FOUR_LAP_QUALIFYING_SIM,3,VERY_HIGH,OFFICIAL_EDITORIAL_HTML,,r4/evidence/fast_friday/2024_fast_friday_official_editorial.html,EXPLICIT_VERIFIED_STATEMENT,VALIDATION_ONLY,Official editorial: best four-lap qualifying sim average.,,
2024,Katherine Legge,katherine legge,51,230.205,GENERAL_FAST_FRIDAY_BEST_SPEED,1,HIGH,OFFICIAL_RESULTS_PDF,,r4/evidence/fast_friday/2024_fast_friday_practice5_results.pdf,PDFTOTEXT,VALIDATION_ONLY,Deterministically parsed from official Fast Friday session result row.,33,00:39.0956
2024,Kyffin Simpson,kyffin simpson,4,230.62,GENERAL_FAST_FRIDAY_BEST_SPEED,1,HIGH,OFFICIAL_RESULTS_PDF,,r4/evidence/fast_friday/2024_fast_friday_practice5_results.pdf,PDFTOTEXT,VALIDATION_ONLY,Deterministically parsed from official Fast Friday session result row.,32,00:39.0253
2024,Kyle Kirkwood,kyle kirkwood,27,233.705,GENERAL_FAST_FRIDAY_BEST_SPEED,1,HIGH,OFFICIAL_RESULTS_PDF,,r4/evidence/fast_friday/2024_fast_friday_practice5_results.pdf,PDFTOTEXT,VALIDATION_ONLY,Deterministically parsed from official Fast Friday session result row.,8,00:38.5101
2024,Kyle Larson,kyle larson,17,232.549,FOUR_LAP_QUALIFYING_SIM,3,VERY_HIGH,OFFICIAL_EDITORIAL_HTML,,r4/evidence/fast_friday/2024_fast_friday_official_editorial.html,EXPLICIT_VERIFIED_STATEMENT,VALIDATION_ONLY,Official editorial: 10th on qualifying sim chart.,,
2024,Linus Lundqvist,linus lundqvist,8,231.844,GENERAL_FAST_FRIDAY_BEST_SPEED,1,HIGH,OFFICIAL_RESULTS_PDF,,r4/evidence/fast_friday/2024_fast_friday_practice5_results.pdf,PDFTOTEXT,VALIDATION_ONLY,Deterministically parsed from official Fast Friday session result row.,28,00:38.8192
2024,Marco Andretti,marco andretti,98,232.901,GENERAL_FAST_FRIDAY_BEST_SPEED,1,HIGH,OFFICIAL_RESULTS_PDF,,r4/evidence/fast_friday/2024_fast_friday_practice5_results.pdf,PDFTOTEXT,VALIDATION_ONLY,Deterministically parsed from official Fast Friday session result row.,17,00:38.6430
2024,Marcus Armstrong,marcus armstrong,11,232.105,GENERAL_FAST_FRIDAY_BEST_SPEED,1,HIGH,OFFICIAL_RESULTS_PDF,,r4/evidence/fast_friday/2024_fast_friday_practice5_results.pdf,PDFTOTEXT,VALIDATION_ONLY,Deterministically parsed from official Fast Friday session result row.,26,00:38.7756
2024,Marcus Ericsson,marcus ericsson,28,232.388,GENERAL_FAST_FRIDAY_BEST_SPEED,1,HIGH,OFFICIAL_RESULTS_PDF,,r4/evidence/fast_friday/2024_fast_friday_practice5_results.pdf,PDFTOTEXT,VALIDATION_ONLY,Deterministically parsed from official Fast Friday session result row.,22,00:38.7283
2024,Nolan Siegel,nolan siegel,18,229.813,GENERAL_FAST_FRIDAY_BEST_SPEED,1,HIGH,OFFICIAL_RESULTS_PDF,,r4/evidence/fast_friday/2024_fast_friday_practice5_results.pdf,PDFTOTEXT,VALIDATION_ONLY,Deterministically parsed from official Fast Friday session result row.,34,00:39.1622
2024,Pato O'Ward,pato o ward,5,233.043,FOUR_LAP_QUALIFYING_SIM,3,VERY_HIGH,OFFICIAL_EDITORIAL_HTML,,r4/evidence/fast_friday/2024_fast_friday_official_editorial.html,EXPLICIT_VERIFIED_STATEMENT,VALIDATION_ONLY,Official editorial: fifth on qualifying sim chart.,,
2024,Pietro Fittipaldi,pietro fittipaldi,30,231.586,GENERAL_FAST_FRIDAY_BEST_SPEED,1,HIGH,OFFICIAL_RESULTS_PDF,,r4/evidence/fast_friday/2024_fast_friday_practice5_results.pdf,PDFTOTEXT,VALIDATION_ONLY,Deterministically parsed from official Fast Friday session result row.,29,00:38.8624
2024,Rinus VeeKay,rinus veekay,21,233.08,GENERAL_FAST_FRIDAY_BEST_SPEED,1,HIGH,OFFICIAL_RESULTS_PDF,,r4/evidence/fast_friday/2024_fast_friday_practice5_results.pdf,PDFTOTEXT,VALIDATION_ONLY,Deterministically parsed from official Fast Friday session result row.,15,00:38.6134
2024,Romain Grosjean,romain grosjean,77,232.135,GENERAL_FAST_FRIDAY_BEST_SPEED,1,HIGH,OFFICIAL_RESULTS_PDF,,r4/evidence/fast_friday/2024_fast_friday_practice5_results.pdf,PDFTOTEXT,VALIDATION_ONLY,Deterministically parsed from official Fast Friday session result row.,25,00:38.7706
2024,Ryan Hunter-Reay,ryan hunter reay,23,233.193,GENERAL_FAST_FRIDAY_BEST_SPEED,1,HIGH,OFFICIAL_RESULTS_PDF,,r4/evidence/fast_friday/2024_fast_friday_practice5_results.pdf,PDFTOTEXT,VALIDATION_ONLY,Deterministically parsed from official Fast Friday session result row.,13,00:38.5947
2024,Santino Ferrucci,santino ferrucci,14,233.412,GENERAL_FAST_FRIDAY_BEST_SPEED,1,HIGH,OFFICIAL_RESULTS_PDF,,r4/evidence/fast_friday/2024_fast_friday_practice5_results.pdf,PDFTOTEXT,VALIDATION_ONLY,Deterministically parsed from official Fast Friday session result row.,10,00:38.5585
2024,Scott Dixon,scott dixon,9,232.473,GENERAL_FAST_FRIDAY_BEST_SPEED,1,HIGH,OFFICIAL_RESULTS_PDF,,r4/evidence/fast_friday/2024_fast_friday_practice5_results.pdf,PDFTOTEXT,VALIDATION_ONLY,Deterministically parsed from official Fast Friday session result row.,21,00:38.7142
2024,Scott McLaughlin,scott mclaughlin,3,233.623,FOUR_LAP_QUALIFYING_SIM,3,VERY_HIGH,OFFICIAL_EDITORIAL_HTML,,r4/evidence/fast_friday/2024_fast_friday_official_editorial.html,EXPLICIT_VERIFIED_STATEMENT,VALIDATION_ONLY,Official editorial: second-fastest qualifying sim.,,
2024,Sting Ray Robb,sting ray robb,41,233.042,GENERAL_FAST_FRIDAY_BEST_SPEED,1,HIGH,OFFICIAL_RESULTS_PDF,,r4/evidence/fast_friday/2024_fast_friday_practice5_results.pdf,PDFTOTEXT,VALIDATION_ONLY,Deterministically parsed from official Fast Friday session result row.,16,00:38.6197
2024,Takuma Sato,takuma sato,75,233.679,GENERAL_FAST_FRIDAY_BEST_SPEED,1,HIGH,OFFICIAL_RESULTS_PDF,,r4/evidence/fast_friday/2024_fast_friday_practice5_results.pdf,PDFTOTEXT,VALIDATION_ONLY,Deterministically parsed from official Fast Friday session result row.,9,00:38.5144
2024,Tom Blomqvist,tom blomqvist,66,232.246,GENERAL_FAST_FRIDAY_BEST_SPEED,1,HIGH,OFFICIAL_RESULTS_PDF,,r4/evidence/fast_friday/2024_fast_friday_practice5_results.pdf,PDFTOTEXT,VALIDATION_ONLY,Deterministically parsed from official Fast Friday session result row.,23,00:38.7520
2024,Will Power,will power,12,233.451,FOUR_LAP_QUALIFYING_SIM,3,VERY_HIGH,OFFICIAL_EDITORIAL_HTML,,r4/evidence/fast_friday/2024_fast_friday_official_editorial.html,EXPLICIT_VERIFIED_STATEMENT,VALIDATION_ONLY,Official editorial: third-fastest qualifying sim.,,
2025,Alex Palou,alex palou,10,232.307,FOUR_LAP_QUALIFYING_SIM,3,VERY_HIGH,OFFICIAL_EDITORIAL_HTML,https://www.indycar.com/news/2025/05/05-16-fastfriday-practice,r4/evidence/fast_friday/r4f6j/2025_fast_friday_official_editorial.html,EXPLICIT_VERIFIED_STATEMENT,TECHNICAL_REGIME_TRANSFER,Official editorial explicitly reports a four-lap qualifying-simulation average of 232.307 mph.,,
2025,Alexander Rossi,alexander rossi,20,229.632,GENERAL_FAST_FRIDAY_BEST_SPEED,1,VERY_HIGH,OFFICIAL_RESULTS_PDF,https://www.imscdn.com/INDYCAR/Documents/6655/2025-05-16/indycar-results-p5.pdf,r4/evidence/fast_friday/r4f6j/2025_fast_friday_practice5_results.pdf,PDFTOTEXT_CROSSCHECK_OFFICIAL_SESSION_API,TECHNICAL_REGIME_TRANSFER,Official session fastest-lap result; not interpreted as a no-tow lap or four-lap average.,26,00:39.1932
2025,Callum Ilott,callum ilott,90,230.857,GENERAL_FAST_FRIDAY_BEST_SPEED,1,VERY_HIGH,OFFICIAL_RESULTS_PDF,https://www.imscdn.com/INDYCAR/Documents/6655/2025-05-16/indycar-results-p5.pdf,r4/evidence/fast_friday/r4f6j/2025_fast_friday_practice5_results.pdf,PDFTOTEXT_CROSSCHECK_OFFICIAL_SESSION_API,TECHNICAL_REGIME_TRANSFER,Official session fastest-lap result; not interpreted as a no-tow lap or four-lap average.,18,00:38.9851
2025,Christian Lundgaard,christian lundgaard,7,231.814,GENERAL_FAST_FRIDAY_BEST_SPEED,1,VERY_HIGH,OFFICIAL_RESULTS_PDF,https://www.imscdn.com/INDYCAR/Documents/6655/2025-05-16/indycar-results-p5.pdf,r4/evidence/fast_friday/r4f6j/2025_fast_friday_practice5_results.pdf,PDFTOTEXT_CROSSCHECK_OFFICIAL_SESSION_API,TECHNICAL_REGIME_TRANSFER,Official session fastest-lap result; not interpreted as a no-tow lap or four-lap average.,7,00:38.8243
2025,Christian Rasmussen,christian rasmussen,21,231.182,GENERAL_FAST_FRIDAY_BEST_SPEED,1,VERY_HIGH,OFFICIAL_RESULTS_PDF,https://www.imscdn.com/INDYCAR/Documents/6655/2025-05-16/indycar-results-p5.pdf,r4/evidence/fast_friday/r4f6j/2025_fast_friday_practice5_results.pdf,PDFTOTEXT_CROSSCHECK_OFFICIAL_SESSION_API,TECHNICAL_REGIME_TRANSFER,Official session fastest-lap result; not interpreted as a no-tow lap or four-lap average.,14,00:38.9304
2025,Colton Herta,colton herta,26,232.066,GENERAL_FAST_FRIDAY_BEST_SPEED,1,VERY_HIGH,OFFICIAL_RESULTS_PDF,https://www.imscdn.com/INDYCAR/Documents/6655/2025-05-16/indycar-results-p5.pdf,r4/evidence/fast_friday/r4f6j/2025_fast_friday_practice5_results.pdf,PDFTOTEXT_CROSSCHECK_OFFICIAL_SESSION_API,TECHNICAL_REGIME_TRANSFER,Official session fastest-lap result; not interpreted as a no-tow lap or four-lap average.,5,00:38.7820
2025,Conor Daly,conor daly,76,231.689,GENERAL_FAST_FRIDAY_BEST_SPEED,1,VERY_HIGH,OFFICIAL_RESULTS_PDF,https://www.imscdn.com/INDYCAR/Documents/6655/2025-05-16/indycar-results-p5.pdf,r4/evidence/fast_friday/r4f6j/2025_fast_friday_practice5_results.pdf,PDFTOTEXT_CROSSCHECK_OFFICIAL_SESSION_API,TECHNICAL_REGIME_TRANSFER,Official session fastest-lap result; not interpreted as a no-tow lap or four-lap average.,8,00:38.8451
2025,David Malukas,david malukas,4,230.749,GENERAL_FAST_FRIDAY_BEST_SPEED,1,VERY_HIGH,OFFICIAL_RESULTS_PDF,https://www.imscdn.com/INDYCAR/Documents/6655/2025-05-16/indycar-results-p5.pdf,r4/evidence/fast_friday/r4f6j/2025_fast_friday_practice5_results.pdf,PDFTOTEXT_CROSSCHECK_OFFICIAL_SESSION_API,TECHNICAL_REGIME_TRANSFER,Official session fastest-lap result; not interpreted as a no-tow lap or four-lap average.,20,00:39.0034
2025,Devlin DeFrancesco,devlin defrancesco,30,229.166,GENERAL_FAST_FRIDAY_BEST_SPEED,1,VERY_HIGH,OFFICIAL_RESULTS_PDF,https://www.imscdn.com/INDYCAR/Documents/6655/2025-05-16/indycar-results-p5.pdf,r4/evidence/fast_friday/r4f6j/2025_fast_friday_practice5_results.pdf,PDFTOTEXT_CROSSCHECK_OFFICIAL_SESSION_API,TECHNICAL_REGIME_TRANSFER,Official session fastest-lap result; not interpreted as a no-tow lap or four-lap average.,30,00:39.2729
2025,Ed Carpenter,ed carpenter,33,231.054,GENERAL_FAST_FRIDAY_BEST_SPEED,1,VERY_HIGH,OFFICIAL_RESULTS_PDF,https://www.imscdn.com/INDYCAR/Documents/6655/2025-05-16/indycar-results-p5.pdf,r4/evidence/fast_friday/r4f6j/2025_fast_friday_practice5_results.pdf,PDFTOTEXT_CROSSCHECK_OFFICIAL_SESSION_API,TECHNICAL_REGIME_TRANSFER,Official session fastest-lap result; not interpreted as a no-tow lap or four-lap average.,15,00:38.9520
2025,Felix Rosenqvist,felix rosenqvist,60,231.389,GENERAL_FAST_FRIDAY_BEST_SPEED,1,VERY_HIGH,OFFICIAL_RESULTS_PDF,https://www.imscdn.com/INDYCAR/Documents/6655/2025-05-16/indycar-results-p5.pdf,r4/evidence/fast_friday/r4f6j/2025_fast_friday_practice5_results.pdf,PDFTOTEXT_CROSSCHECK_OFFICIAL_SESSION_API,TECHNICAL_REGIME_TRANSFER,Official session fastest-lap result; not interpreted as a no-tow lap or four-lap average.,11,00:38.8955
2025,Graham Rahal,graham rahal,15,229.527,GENERAL_FAST_FRIDAY_BEST_SPEED,1,VERY_HIGH,OFFICIAL_RESULTS_PDF,https://www.imscdn.com/INDYCAR/Documents/6655/2025-05-16/indycar-results-p5.pdf,r4/evidence/fast_friday/r4f6j/2025_fast_friday_practice5_results.pdf,PDFTOTEXT_CROSSCHECK_OFFICIAL_SESSION_API,TECHNICAL_REGIME_TRANSFER,Official session fastest-lap result; not interpreted as a no-tow lap or four-lap average.,28,00:39.2110
2025,Helio Castroneves,helio castroneves,06,230.643,GENERAL_FAST_FRIDAY_BEST_SPEED,1,VERY_HIGH,OFFICIAL_RESULTS_PDF,https://www.imscdn.com/INDYCAR/Documents/6655/2025-05-16/indycar-results-p5.pdf,r4/evidence/fast_friday/r4f6j/2025_fast_friday_practice5_results.pdf,PDFTOTEXT_CROSSCHECK_OFFICIAL_SESSION_API,TECHNICAL_REGIME_TRANSFER,Official session fastest-lap result; not interpreted as a no-tow lap or four-lap average.,21,00:39.0213
2025,Jack Harvey,jack harvey,24,229.013,GENERAL_FAST_FRIDAY_BEST_SPEED,1,VERY_HIGH,OFFICIAL_RESULTS_PDF,https://www.imscdn.com/INDYCAR/Documents/6655/2025-05-16/indycar-results-p5.pdf,r4/evidence/fast_friday/r4f6j/2025_fast_friday_practice5_results.pdf,PDFTOTEXT_CROSSCHECK_OFFICIAL_SESSION_API,TECHNICAL_REGIME_TRANSFER,Official session fastest-lap result; not interpreted as a no-tow lap or four-lap average.,32,00:39.2991
2025,Jacob Abel,jacob abel,51,229.611,GENERAL_FAST_FRIDAY_BEST_SPEED,1,VERY_HIGH,OFFICIAL_RESULTS_PDF,https://www.imscdn.com/INDYCAR/Documents/6655/2025-05-16/indycar-results-p5.pdf,r4/evidence/fast_friday/r4f6j/2025_fast_friday_practice5_results.pdf,PDFTOTEXT_CROSSCHECK_OFFICIAL_SESSION_API,TECHNICAL_REGIME_TRANSFER,Official session fastest-lap result; not interpreted as a no-tow lap or four-lap average.,27,00:39.1968
2025,Josef Newgarden,josef newgarden,2,231.033,GENERAL_FAST_FRIDAY_BEST_SPEED,1,VERY_HIGH,OFFICIAL_RESULTS_PDF,https://www.imscdn.com/INDYCAR/Documents/6655/2025-05-16/indycar-results-p5.pdf,r4/evidence/fast_friday/r4f6j/2025_fast_friday_practice5_results.pdf,PDFTOTEXT_CROSSCHECK_OFFICIAL_SESSION_API,TECHNICAL_REGIME_TRANSFER,Official session fastest-lap result; not interpreted as a no-tow lap or four-lap average.,16,00:38.9554
2025,Kyle Kirkwood,kyle kirkwood,27,232.107,GENERAL_FAST_FRIDAY_BEST_SPEED,1,VERY_HIGH,OFFICIAL_RESULTS_PDF,https://www.imscdn.com/INDYCAR/Documents/6655/2025-05-16/indycar-results-p5.pdf,r4/evidence/fast_friday/r4f6j/2025_fast_friday_practice5_results.pdf,PDFTOTEXT_CROSSCHECK_OFFICIAL_SESSION_API,TECHNICAL_REGIME_TRANSFER,Official session fastest-lap result; not interpreted as a no-tow lap or four-lap average.,4,00:38.7752
2025,Kyle Larson,kyle larson,17,214.223,GENERAL_FAST_FRIDAY_BEST_SPEED,1,VERY_HIGH,OFFICIAL_RESULTS_PDF,https://www.imscdn.com/INDYCAR/Documents/6655/2025-05-16/indycar-results-p5.pdf,r4/evidence/fast_friday/r4f6j/2025_fast_friday_practice5_results.pdf,PDFTOTEXT_CROSSCHECK_OFFICIAL_SESSION_API,TECHNICAL_REGIME_TRANSFER,Official session fastest-lap result; not interpreted as a no-tow lap or four-lap average.,33,00:42.0122
2025,Louis Foster,louis foster,45,230.987,GENERAL_FAST_FRIDAY_BEST_SPEED,1,VERY_HIGH,OFFICIAL_RESULTS_PDF,https://www.imscdn.com/INDYCAR/Documents/6655/2025-05-16/indycar-results-p5.pdf,r4/evidence/fast_friday/r4f6j/2025_fast_friday_practice5_results.pdf,PDFTOTEXT_CROSSCHECK_OFFICIAL_SESSION_API,TECHNICAL_REGIME_TRANSFER,Official session fastest-lap result; not interpreted as a no-tow lap or four-lap average.,17,00:38.9632
2025,Marco Andretti,marco andretti,98,230.51,GENERAL_FAST_FRIDAY_BEST_SPEED,1,VERY_HIGH,OFFICIAL_RESULTS_PDF,https://www.imscdn.com/INDYCAR/Documents/6655/2025-05-16/indycar-results-p5.pdf,r4/evidence/fast_friday/r4f6j/2025_fast_friday_practice5_results.pdf,PDFTOTEXT_CROSSCHECK_OFFICIAL_SESSION_API,TECHNICAL_REGIME_TRANSFER,Official session fastest-lap result; not interpreted as a no-tow lap or four-lap average.,22,00:39.0439
2025,Marcus Armstrong,marcus armstrong,66,231.568,GENERAL_FAST_FRIDAY_BEST_SPEED,1,VERY_HIGH,OFFICIAL_RESULTS_PDF,https://www.imscdn.com/INDYCAR/Documents/6655/2025-05-16/indycar-results-p5.pdf,r4/evidence/fast_friday/r4f6j/2025_fast_friday_practice5_results.pdf,PDFTOTEXT_CROSSCHECK_OFFICIAL_SESSION_API,TECHNICAL_REGIME_TRANSFER,Official session fastest-lap result; not interpreted as a no-tow lap or four-lap average.,9,00:38.8655
2025,Marcus Ericsson,marcus ericsson,28,230.791,GENERAL_FAST_FRIDAY_BEST_SPEED,1,VERY_HIGH,OFFICIAL_RESULTS_PDF,https://www.imscdn.com/INDYCAR/Documents/6655/2025-05-16/indycar-results-p5.pdf,r4/evidence/fast_friday/r4f6j/2025_fast_friday_practice5_results.pdf,PDFTOTEXT_CROSSCHECK_OFFICIAL_SESSION_API,TECHNICAL_REGIME_TRANSFER,Official session fastest-lap result; not interpreted as a no-tow lap or four-lap average.,19,00:38.9964
2025,Nolan Siegel,nolan siegel,6,229.095,GENERAL_FAST_FRIDAY_BEST_SPEED,1,VERY_HIGH,OFFICIAL_RESULTS_PDF,https://www.imscdn.com/INDYCAR/Documents/6655/2025-05-16/indycar-results-p5.pdf,r4/evidence/fast_friday/r4f6j/2025_fast_friday_practice5_results.pdf,PDFTOTEXT_CROSSCHECK_OFFICIAL_SESSION_API,TECHNICAL_REGIME_TRANSFER,Official session fastest-lap result; not interpreted as a no-tow lap or four-lap average.,31,00:39.2850
