file,extension,size_bytes,years,categories,intended_roles,filename_hit,content_hit,header_hit,relevance_score,csv_fields_sample,priority
weather/evidence/track_condition_evidence_candidates_v2.csv,.csv,189,,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,True,14,year;document_title;source_url;local_pdf_path;extracted_text_path;evidence_type;priority;temperature_values;time_values;matched_text;context;review_status;accepted_as_observation;notes,MEDIUM
weather/output/r3b3_repeat_performance_join_schema_v1.csv,.csv,8879,,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,True,14,dataset;row_count;column_count;year_column;driver_column;attempt_id_column;first_attempt_id_column;second_attempt_id_column;first_speed_column;second_speed_column;delta_column;baseline_group_column;recovery_class_column;performance_time_column;leakage_safe_column;track_temp_column;all_columns,MEDIUM
weather/output/r3b_future_environment_state_coverage_v1.csv,.csv,1271,,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,True,14,driver_name;first_attempt_id;decision_time_quality;decision_time_method;decision_time_point_available;decision_time_utc;decision_time_lower_utc;decision_time_upper_utc;decision_current_track_temp_available;ready_environment_scenarios;total_wait_scenarios,MEDIUM
weather/output/r3b_timed_subset_hrrr_schema_audit_v1.csv,.csv,11000,,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,True,14,dataset;row_count;column_count;issue_time_column;valid_time_column;forecast_hour_column;availability_time_column;availability_lag_column;leakage_safe_column;attempt_id_column;year_column;driver_column;performance_time_column;track_temp_column;all_columns,MEDIUM
data/canonical/v1/forecast_snapshots.csv,.csv,219013,2020;2024,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,False,13,forecast_snapshot_id;session_id;source_id;provider;model_name;model_version;issue_time_utc;availability_time_utc;availability_time_quality;valid_start_utc;valid_end_utc;forecast_lead_hours;location_type;spatial_locator;latitude;longitude;extraction_metadata_json,MEDIUM
data/canonical/v1/weather_forecasts.csv,.csv,473030,2024,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,False,13,weather_forecast_value_id;forecast_snapshot_id;variable_code;value_numeric;value_text;unit,MEDIUM
evidence/nws_2024_sample.txt,.txt,5904,2024,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,False,13,,MEDIUM
hrrr_numeric_materialization_report.md,.md,2841,2020;2021;2022;2023;2024,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,False,13,,MEDIUM
hrrr_weather_qa.csv,.csv,1999,2020;2021;2022;2023;2024,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,False,13,check_id;year;severity;pass_fail;affected_count;expected_count;actual_count;details,MEDIUM
r4/output/r4f0b_day1_join_source_candidates_v1.csv,.csv,35481,2022;2024,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,False,13,file;rows;columns;score;name_score;attempt_id_fields;car_fields;current_result_fields;current_rank_fields;benchmark_fields;lane_fields;action_fields;time_fields;time_quality_fields;join_key_strength,MEDIUM
r4/output/r4f0c_day1_exact_join_contract_report_v1.json,.json,16371,2020;2021;2022;2023;2024,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,False,13,,MEDIUM
r4/output/r4f3a_ptsc_schema_diagnostics_v1.csv,.csv,2540,2020;2021;2022;2023;2024,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,False,13,field;nonempty;parsed_datetime;parse_fraction;name_bonus;score;parsed_years;sample_values,MEDIUM
r4/output/r4lc2c_bundle_url_candidates_v1.csv,.csv,18023,,PRACTICE_GENERAL;QUALIFYING_OFFICIAL,PRESESSION_REFERENCE_LOW_UNLESS_CONTEXT_CLEAN;QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,13,candidate,MEDIUM
r4/output/r4p0_cross_car_data_audit_v1.json,.json,9885,2020;2021;2022;2023;2024,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,False,13,,MEDIUM
r4/output/r4p1_report_v1.json,.json,3379,2020;2021;2022;2023;2024,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,False,13,,MEDIUM
r4/output/r4p7_forecast_horizon_window_scores_v1.csv,.csv,11798,2020;2021;2023;2024,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,False,13,year;session_id;car_number;driver_name;decision_attempt_id;decision_time_utc;selected_environment_response_model;historical_model_loyo_brier;historical_model_loyo_auc;score_plus_10m;score_plus_20m;score_plus_30m;best_forecast_horizon_min;best_environment_score;worst_forecast_horizon_min;worst_environment_score;forecast_horizon_score_spread;score_interpretation;decision_time_safe;realized_future_weather_used,MEDIUM
r4/state/observable_scenario.schema.json,.json,9010,2020,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,False,13,,MEDIUM
r4/state/pit_wall_state.schema.json,.json,3413,2020,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,False,13,,MEDIUM
weather/evidence/extracted_text/2021/2021-indycar-topsectiontimes-race.txt,.txt,66684,2021,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,False,13,,MEDIUM
weather/evidence/extracted_text/2024/indycar-topsectiontimes-race-05-26-2024.txt,.txt,97408,2024,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,False,13,,MEDIUM
weather/evidence/last_chance_official/2021_events_by_year_series.json,.json,1209,2021,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,False,13,,MEDIUM
weather/evidence/last_chance_official/2023_events_by_year_series.json,.json,1278,2023,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,False,13,,MEDIUM
weather/evidence/rescue/official_indy500_correct_series/2021_events_by_year_series_correct.json,.json,1209,2021,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,False,13,,MEDIUM
weather/evidence/rescue/official_indy500_correct_series/2022_events_by_year_series_correct.json,.json,1265,2022,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,False,13,,MEDIUM
weather/evidence/rescue/official_indy500_correct_series/2023_events_by_year_series_correct.json,.json,1278,2023,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,False,13,,MEDIUM
weather/evidence/rescue/official_lane_queue_live_resources/current_tsconfig.json,.json,1939,2024,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,False,13,,MEDIUM
weather/output/attempt_performance_baseline_model_diagnostics_v1.csv,.csv,26726,2020;2021;2024,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,False,13,fold_id;fold_role;test_year;model_name;diagnostic_type;feature_name;value;model_policy_hash,MEDIUM
weather/output/attempt_performance_modeling_readiness.md,.md,1986,2022;2024,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,False,13,,MEDIUM
weather/output/attempt_performance_residual_feature_correlations_v1.csv,.csv,13994,2019,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,False,13,model_name;feature_name;pooled_corr_feature_vs_residual;abs_pooled_corr_feature_vs_residual;within_year_corr_feature_vs_residual;abs_within_year_corr_feature_vs_residual;pooled_corr_feature_vs_actual_target;within_year_corr_feature_vs_actual_target;diagnostic_policy_hash,MEDIUM
weather/output/attempt_performance_v1_design.md,.md,1867,2020;2021;2023;2024,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,False,13,,MEDIUM
weather/output/chronology_rescue_2022_attempt_coverage_gap_audit_v1.csv,.csv,11627,2022,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,False,13,attempt_id;session_id;year;car_number;driver_name;car_attempt_index;four_lap_average_speed_mph;canonical_result_status;attempt_class;official_result_row;official_status;chronology_evidence_rows;constraint_classes;has_bounded_interval;has_approximate_time;has_ordering_only;coverage_status;repeated_attempt;decision_status_candidate;rescue_priority;rescue_reason;canonical_mutated,MEDIUM
weather/output/chronology_rescue_2022_attempt_coverage_gap_audit_v2.csv,.csv,8319,2022,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,False,13,attempt_id;car_number;driver_name;car_attempt_index;speed_mph;attempt_class;official_status;chronology_rows;chronology_classes;chronology_status;has_action_evidence;actions;has_lane_evidence;lanes;repeated_attempt;decision_status_candidate;rescue_priority;rescue_reason,MEDIUM
weather/output/chronology_rescue_2022_car06_car6_official_raw_schema_audit_v1.csv,.csv,9556,2022,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,False,13,record_type;official_result_row;attempt_id;field_name;field_value;notes,MEDIUM
weather/output/chronology_rescue_2022_high_priority_editorial_target_summary_v1.csv,.csv,1074,2022,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,False,13,driver_name;high_priority_attempt_targets;attempt_ids;official_statuses;candidate_sentences;high_value_candidates;medium_value_candidates;best_candidate_score,MEDIUM
weather/output/chronology_rescue_2022_ilott_paragraph_local_adjudication_v1_qa.csv,.csv,355,2022,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,False,13,metric;value;status,MEDIUM
weather/output/chronology_rescue_2022_ilott_precision_archive_targets_v1_qa.csv,.csv,291,2022,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,False,13,metric;value;status,MEDIUM
weather/output/chronology_rescue_2022_ilott_sentence_local_adjudication_v1_qa.csv,.csv,404,2022,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,False,13,metric;value;status,MEDIUM
weather/output/chronology_rescue_2022_malukas_autosport_repeat_evidence_v1.csv,.csv,1426,2022,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,False,13,evidence_id;phase;year;driver_name;car_number;first_attempt_id;first_speed_mph;first_official_status;second_attempt_id;second_speed_mph;second_official_result_row;improvement_mph;source_name;source_class;source_title;source_author;source_date_label;source_date_display;source_url;source_quote_queue;source_quote_improved;source_semantic;relation;action;time_quality;lane;queue_position;queue_wait;exact_timestamp;withdrawal_semantic;promotion_ready;notes,MEDIUM
weather/output/chronology_rescue_2022_malukas_autosport_repeat_evidence_v1_qa.csv,.csv,356,2022,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,False,13,metric;value;status,MEDIUM
weather/output/chronology_rescue_2022_malukas_repeat_chronology_audit_v1.csv,.csv,235,2022,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,False,13,attempt_id;driver_name;car_attempt_index;speed_mph;official_status;chronology_covered,MEDIUM
weather/output/chronology_rescue_2022_marco_repeat_chronology_audit_v1.csv,.csv,270,2022,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,False,13,attempt_id;driver_name;car_number;car_attempt_index;speed_mph;canonical_status;official_status,MEDIUM
weather/output/chronology_rescue_2022_next_rescue_priority_v1.csv,.csv,11627,2022,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,False,13,attempt_id;session_id;year;car_number;driver_name;car_attempt_index;four_lap_average_speed_mph;canonical_result_status;attempt_class;official_result_row;official_status;chronology_evidence_rows;constraint_classes;has_bounded_interval;has_approximate_time;has_ordering_only;coverage_status;repeated_attempt;decision_status_candidate;rescue_priority;rescue_reason;canonical_mutated,MEDIUM
weather/output/chronology_rescue_2022_next_rescue_priority_v2.csv,.csv,8319,2022,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,False,13,attempt_id;car_number;driver_name;car_attempt_index;speed_mph;attempt_class;official_status;chronology_rows;chronology_classes;chronology_status;has_action_evidence;actions;has_lane_evidence;lanes;repeated_attempt;decision_status_candidate;rescue_priority;rescue_reason,MEDIUM
weather/output/chronology_rescue_2022_repeat_group_denominator_reconciliation_v1.csv,.csv,1970,2022,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,False,13,driver_name;legacy_included;current_broad_included;attempt_id;car_attempt_index;canonical_result_status;official_status;official_result_row,MEDIUM
weather/output/chronology_rescue_2022_result_to_canonical_attempt_matches_v1.csv,.csv,9458,2022,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,False,13,year;official_result_row;car_number;driver_name;official_speed_mph;official_status;attempt_id;attempt_key;car_attempt_index;canonical_speed_mph;canonical_result_status;match_score;match_reasons;match_status;canonical_promoted,MEDIUM
weather/output/chronology_rescue_2022_result_to_canonical_attempt_matches_v2.csv,.csv,10134,2022,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,False,13,year;official_result_row;car_number;driver_name;official_speed_mph;official_status;attempt_id;attempt_key;car_attempt_index;canonical_speed_mph;canonical_result_status;match_score;match_reasons;match_status;canonical_promoted,MEDIUM
weather/output/chronology_rescue_2022_result_to_canonical_attempt_matches_v3.csv,.csv,14338,2022,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,False,13,year;official_result_row;car_number;driver_name;official_speed_mph;official_status;attempt_id;attempt_key;car_attempt_index;canonical_speed_mph;canonical_result_status;match_score;match_reasons;match_status;canonical_promoted;car_number_v2_original;car_number_literal_repaired;car_number_literal_source;canonical_driver_name;official_pdf_driver_name;driver_identity_verified;official_literal_car_number;official_literal_car_number_matches_canonical;repair_stage,MEDIUM
weather/output/chronology_rescue_2022_sato_marco_result_context_v1.csv,.csv,553,2022,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,False,13,year;car_number;expected_driver;driver_name_pdf;result_row;speed_avg_mph;elapsed_time;status;source_file;source_line_number;chronology_assigned,MEDIUM
weather/output/decision_time_observable_state_v2_summary.json,.json,870,2022,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,False,13,,MEDIUM
weather/output/decision_time_observable_state_v3_summary.json,.json,1118,2022,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,False,13,,MEDIUM
weather/output/final_limitations_v1.csv,.csv,4187,2022,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,False,13,limitation_id;domain;identifiability_status;statement_cn;dissertation_statement_en;prohibited_claim;downstream_effect,MEDIUM
weather/output/final_realized_environment_coverage_audit.md,.md,2483,2020;2021;2022;2023;2024,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,False,13,,MEDIUM
weather/output/global_car_number_script_risk_audit_v1.csv,.csv,102163,2020;2022;2024,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,False,13,script_path;risk_pattern;severity;line_number;context;explanation;referenced_csv_or_output_paths;action,MEDIUM
weather/output/official_indy500_session_inventory_v1.csv,.csv,202,,QUALIFYING_OFFICIAL,QUALIFYING_PERFORMANCE_CONTEXT,False,True,True,13,year;target_date;event_id;event_name;session_index;events_session_id;session_name;session_date_raw;session_date_normalized;name_matches_day1_qualifying;date_matches_target;qualifying_name_candidate,MEDIUM
weather/output/pit_service_identifiability_2022_v1.json,.json,786,2022,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,False,13,,MEDIUM
weather/output/pit_service_rescue_2022_candidate_adjudication_v1_qa.csv,.csv,313,2022,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,False,13,metric;value;status,MEDIUM
weather/output/pit_service_rescue_2022_external_technical_evidence_v1_qa.csv,.csv,469,2022,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,False,13,metric;value;status,MEDIUM
weather/output/pit_service_rescue_2022_repeat_pair_driver_summary_v1.csv,.csv,469,2022,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,False,13,driver_name;service_related_units;priority_candidates;classes;service_between_attempts_known;promotion_ready,MEDIUM
weather/output/pit_service_rescue_2022_repeat_pair_targeted_v1_qa.csv,.csv,316,2022,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,False,13,metric;value;status,MEDIUM
weather/output/r3b3_environment_ridge_coefficients_v1.csv,.csv,7865,2020;2021;2023;2024,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,False,13,alpha;holdout_year;feature;standardized_coefficient;train_mean;train_std,MEDIUM
weather/output/r3b3_performance_environment_sensitivity_v1.json,.json,3747,2020;2021;2022;2023,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,False,13,,MEDIUM
weather/output/r3b_future_environment_policy_v1.csv,.csv,974,2022,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,False,13,environment_component;source;historical_input;future_simulator_use;leakage_control;realized_future_values_allowed_as_decision_input;ready;notes,MEDIUM
weather/output/r3b_future_environment_scenarios_v1.json,.json,765,2022,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,False,13,,MEDIUM
weather/output/r3b_simulator_input_inventory_v1.csv,.csv,50680,2020;2021;2022,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,False,13,path;filename;suffix;readable;row_count;column_count;matched_interest_columns;all_columns;sample;error,MEDIUM
weather/output/repeat_attempt_delta_model_coefficients_v1.csv,.csv,13717,2020;2021;2022;2023,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,False,13,fold_id;test_year;model_name;feature_name;standardized_coefficient;model_policy_hash,MEDIUM
weather/output/repeat_delta_regime_feature_correlations_v1.csv,.csv,5303,2023,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,False,13,scope;feature_name;rows;pearson_corr_feature_vs_delta;spearman_corr_feature_vs_delta;diagnostic_policy_hash,MEDIUM
weather/output/rescue_readiness_matrix_v1.csv,.csv,2019,2022,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,False,13,domain;status;historical_truth_quality;downstream_use;blocking_full_simulator;notes,MEDIUM
weather/output/rubber_grip_rescue_2022_targeted_hits_v1.csv,.csv,884,2022,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,False,13,source_path;source_class;unit_index;classification;rubber_terms;grip_terms;track_evolution_terms;green_track_terms;rain_mechanism_terms;speed_relation_terms;time_expressions;day1_event_specific;quantitative_grip_effect;quantitative_rubber_state;promotion_status;text,MEDIUM
weather/track_condition_recon_qa.csv,.csv,1662,2020;2022;2024,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,False,13,check_id;pass_fail;details,MEDIUM
weather/track_condition_reconnaissance_freeze_manifest.csv,.csv,1484,2020;2024,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,False,13,final_status;output_file;sha256,MEDIUM
2024_chronology_reconciliation_report.md,.md,4435,2024,QUALIFYING_OFFICIAL,QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,12,,MEDIUM
data/canonical/v1/field_evidence_links.csv,.csv,63813458,2020;2026,QUALIFYING_OFFICIAL,QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,12,field_evidence_link_id;entity_table;entity_id;field_name;evidence_item_id;value_classification;is_primary;conflict_disposition;derivation_rule_id;derivation_rule_version;input_lineage_json;input_entity_field_refs_json;input_snapshot_hash;uncertainty_note;reviewer_id;recorded_at_utc,MEDIUM
data/canonical/v1/sources.csv,.csv,7513,2020;2021;2022;2023;2024;2026,QUALIFYING_OFFICIAL,QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,12,source_id;source_name;source_type;evidence_quality;source_priority_rank;source_uri;content_hash;retrieved_at_utc;coverage_note,MEDIUM
data_quality_report.csv,.csv,7988,2020;2021;2022;2023;2024,QUALIFYING_OFFICIAL,QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,12,check_id;year;entity_type;severity;pass_fail;affected_count;reason;affected_identifiers,MEDIUM
evidence/official_session_2020.json,.json,43454,2020,QUALIFYING_OFFICIAL,QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,12,,MEDIUM
evidence/official_session_2021.json,.json,43481,2021,QUALIFYING_OFFICIAL,QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,12,,MEDIUM
evidence/official_session_2022.json,.json,32922,2022,QUALIFYING_OFFICIAL,QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,12,,MEDIUM
evidence/official_session_2023.json,.json,26302,2023,QUALIFYING_OFFICIAL,QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,12,,MEDIUM
evidence/official_session_2024.json,.json,25743,2024,QUALIFYING_OFFICIAL,QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,12,,MEDIUM
r4/output/r4f1_day1_fused_interface_report_v1.json,.json,906,2020;2021;2022;2023;2024,QUALIFYING_OFFICIAL,QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,12,,MEDIUM
r4/output/r4f2_canonical_fused_decision_report_v2.json,.json,874,2022;2024,QUALIFYING_OFFICIAL,QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,12,,MEDIUM
r4/output/r4lc0_last_chance_local_files_v1.csv,.csv,5506,2020;2021;2022;2023;2024;2025,QUALIFYING_OFFICIAL,QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,12,path;suffix;size_bytes;keyword_hits;year_hits;filename_match;content_match,MEDIUM
r4/output/r4lc0_last_chance_local_report_v1.json,.json,542,2020;2021;2022;2023;2024;2025,QUALIFYING_OFFICIAL,QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,12,,MEDIUM
r4/output/r4lc1_last_chance_year_registry_v1.csv,.csv,963,2020;2021;2022;2023;2024;2025,QUALIFYING_OFFICIAL,QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,12,year;session_regime;last_chance_held;session_name;entry_count;reason;model_role;official_source_status,MEDIUM
r4/output/r4lc2_last_chance_official_report_links_v1.csv,.csv,9957,2021;2023;2024,QUALIFYING_OFFICIAL,QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,12,year;session_regime;link_class;url,MEDIUM
r4/output/r4lc2_last_chance_official_source_registry_v1.csv,.csv,1490,2021;2023;2024,QUALIFYING_OFFICIAL,QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,12,year;session_regime;session_name;development_role;official_url;http_status;content_type;final_url;downloaded_bytes;saved_html;relevant_links_found;error,MEDIUM
r4/output/r4lc2b_last_chance_embedded_urls_v1.csv,.csv,4672,2020;2021;2023;2024;2025,QUALIFYING_OFFICIAL,QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,12,year;url,MEDIUM
r4/output/r4lc2f_last_chance_session_details_summary_v2.csv,.csv,1020,2021;2023;2024,QUALIFYING_OFFICIAL,QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,12,year;event_id;session_id;session_name;session_type;event_name;http_status;bytes;top_level_keys;list_containers;raw_json_path,MEDIUM
r4/output/r4lc3_last_chance_session_reports_v1.csv,.csv,1291,2023;2024,QUALIFYING_OFFICIAL,QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,12,year;session_id;report_index;document_id;name;document_type;relative_url;download_status;download_url;final_url;download_bytes;saved_path;error,MEDIUM
r4/output/r4lc5a_last_chance_chronology_action_ledger_v1.csv,.csv,10686,2021;2023;2024,QUALIFYING_OFFICIAL,QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,12,year;session_regime;car_number;driver_name;event_kind;attempt_ordinal;attempt_ordinal_quality;performance_mph;completion_status;chronology_quality;relative_order;strategy_event;result_before;result_after;exact_timestamp;timestamp_status;source_class;source_name;source_url;evidence_note;safe_for_action_training;safe_for_performance_training,MEDIUM
r4/output/r4lc5a_last_chance_chronology_action_report_v1.json,.json,790,2021;2023;2024,QUALIFYING_OFFICIAL,QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,12,,MEDIUM
r4/output/r4lc5b_last_chance_predecision_state_ledger_v1.csv,.csv,4241,2021;2023;2024,QUALIFYING_OFFICIAL,QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,12,year;session_regime;car_number;driver_name;decision_id;attempt_ordinal_next;current_result_mph;current_result_status;current_field_status;bubble_reference_driver;bubble_reference_mph;gap_to_bubble_mph;session_remaining_status;exact_session_remaining_seconds;chronology_quality;observed_action;action_semantics_quality;outcome_status;resulting_speed_mph;source_basis;training_role;safe_for_action_policy_fit;note,MEDIUM
r4/output/r4lc5c_last_chance_evidence_role_gate_v1.csv,.csv,5819,2021;2023;2024,QUALIFYING_OFFICIAL,QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,12,year;session_regime;car_number;driver_name;decision_id;attempt_ordinal_next;current_result_mph;current_result_status;current_field_status;bubble_reference_driver;bubble_reference_mph;gap_to_bubble_mph;session_remaining_status;exact_session_remaining_seconds;chronology_quality;observed_action;action_semantics_quality;outcome_status;resulting_speed_mph;source_basis;training_role;safe_for_action_policy_fit;note;evidence_role;policy_fit_eligible;state_complete_candidate;replay_value;gate_reason;chronology_usable;session_time_context_present;current_result_numeric;bubble_reference_numeric,MEDIUM
r4/output/r4p8_track_temperature_forecast_metrics_v1.csv,.csv,537,,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,True,False,False,12,horizon_min;model_name;pooled_loyo_rows;mae_c;rmse_c;direction_accuracy,MEDIUM
r4/output/r4p8_track_temperature_forecast_qa_v1.csv,.csv,253,,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,True,False,False,12,metric;value;expected;status,MEDIUM
r4/output/r4p9_track_temp_delta_direction_qa_v1.csv,.csv,325,,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,True,False,False,12,metric;value;expected;status,MEDIUM
r4/output/r4p9_track_temp_delta_regression_metrics_v1.csv,.csv,872,,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,True,False,False,12,horizon_min;model_name;pooled_loyo_rows;mae_delta_c;rmse_delta_c;direction_accuracy,MEDIUM
r4/run_r4f3b_ptsc_track_temperature_semantic_fix_v1.py,.py,19309,,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,True,False,False,12,,MEDIUM
r4/run_r4p10_thermal_conditioned_repeat_probability_v1.py,.py,36149,,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,True,False,False,12,,MEDIUM
r4/run_r4p8_track_temperature_forecast_v1.py,.py,23971,,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,True,False,False,12,,MEDIUM
r4/run_r4p9_track_temperature_delta_direction_v1.py,.py,29956,,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,True,False,False,12,,MEDIUM
targeted_evidence_closure.md,.md,6147,2020;2021;2022;2023;2024,QUALIFYING_OFFICIAL,QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,12,,MEDIUM
v1_dataset_schema.md,.md,21693,2020;2023;2024,QUALIFYING_OFFICIAL,QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,12,,MEDIUM
weather/evidence/extracted_text/2021/2021-indycar-qualorder-Day1.txt,.txt,452,2021,QUALIFYING_OFFICIAL,QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,12,,MEDIUM
weather/evidence/last_chance_official/2021_drivers_by_year.json,.json,6311,2021,QUALIFYING_OFFICIAL,QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,12,,MEDIUM
weather/evidence/last_chance_official/2021_last_chance_session_5847_v2.json,.json,5189,2021,QUALIFYING_OFFICIAL,QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,12,,MEDIUM
weather/evidence/last_chance_official/2023_drivers_by_year.json,.json,5438,2023,QUALIFYING_OFFICIAL,QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,12,,MEDIUM
weather/evidence/last_chance_official/2023_last_chance_session_6205_v2.json,.json,4073,2023,QUALIFYING_OFFICIAL,QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,12,,MEDIUM
weather/evidence/last_chance_official/2024_drivers_by_year.json,.json,6317,2024,QUALIFYING_OFFICIAL,QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,12,,MEDIUM
weather/evidence/last_chance_official/2024_last_chance_session_6385_v2.json,.json,4038,2019;2024,QUALIFYING_OFFICIAL,QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,12,,MEDIUM
